-6,8,1,6,73.289
-6,8,1,7,72.868
-6,8,1,8,73.343
-6,8,1,9,75.384
-6,8,1,10,81.454
-6,8,1,11,89.884
-6,8,1,12,99.685
-6,8,1,13,109.957
-6,8,1,14,123.542
-6,8,1,15,140.26
-1,13,1,0,98.981
-1,13,1,1,88.687
-1,13,1,2,80.77
-1,13,1,3,76.093
-1,13,1,4,75.041
-1,13,1,5,75.182
-1,13,1,6,75.603
-1,13,1,7,78.392
-1,13,1,8,80.431
-1,13,1,9,87.057
-1,13,1,10,100.076
-1,13,1,11,115.731
-1,13,1,12,125.056
-1,13,1,13,140.369
-1,13,1,14,122.463
-1,13,1,15,108.285
-1,15,1,0,104.799
-1,15,1,1,96.597
-1,15,1,2,90.065
-1,15,1,3,85.921
-1,15,1,4,85.041
-1,15,1,5,84.454
-1,15,1,6,85.597
-1,15,1,7,87.205
-1,15,1,8,91.37
-1,15,1,9,98.368
-1,15,1,10,109.499
-1,15,1,11,124.582
-1,15,1,12,135.301
-1,15,1,13,142.613
-1,15,1,14,127.469
-1,15,1,15,113.634
1,13,1,0,90.059
1,13,1,1,82.91
1,13,1,2,76.35
1,13,1,3,74.484
1,13,1,4,72.745
1,13,1,5,72.382
1,13,1,6,73.216
1,13,1,7,77.205
1,13,1,8,82.098
1,13,1,9,90.958
1,13,1,10,105.645
1,13,1,11,121.472
1,13,1,12,130.797
1,13,1,13,128.813
1,13,1,14,112.986
1,13,1,15,99.906
1,15,1,0,98.925
1,15,1,1,90.856
1,15,1,2,86.052
1,15,1,3,83.795
1,15,1,4,82.745
1,15,1,5,82.382
1,15,1,6,83.03
1,15,1,7,87.205
1,15,1,8,92.867
1,15,1,9,100.552
1,15,1,10,113.4
1,15,1,11,130.151
1,15,1,12,139.892
1,15,1,13,136.739
1,15,1,14,121.074
1,15,1,15,107.76
6,6,1,0,47.313
6,6,1,1,44.746
6,6,1,2,43.586
6,6,1,3,44.746
6,6,1,4,47.892
6,6,1,5,49.887
6,6,1,6,58.129
6,6,1,7,72.838
6,6,1,8,82.947
6,6,1,9,92.644
6,6,1,10,105.865
6,6,1,11,103.937
6,6,1,12,103.301
6,6,1,13,101.595
6,6,1,14,115.754
6,6,1,15,50.809
6,8,1,0,55.784
6,8,1,1,53.585
6,8,1,2,52.836
6,8,1,3,52.415
6,8,1,4,53.686
6,8,1,5,55.909
6,8,1,6,62.289
6,8,1,7,72.868
6,8,1,8,83.031
6,8,1,9,93.798
6,8,1,10,106.888
6,8,1,11,112.269
6,8,1,12,102.515
6,8,1,13,92.774
6,8,1,14,76.919
6,8,1,15,62.793
8,6,1,0,52.2
8,6,1,1,51.676
8,6,1,2,51.629
8,6,1,3,52.636
8,6,1,4,54.492
8,6,1,5,58.811
8,6,1,6,69.523
8,6,1,7,82.181
8,6,1,8,92.947
8,6,1,9,103.583
8,6,1,10,111.475
8,6,1,11,97.409
8,6,1,12,87.712
8,6,1,13,77.972
8,6,1,14,63.211
8,6,1,15,55.909
8,8,1,0,61.099
8,8,1,1,58.762
8,8,1,2,57.728
8,8,1,3,58.762
8,8,1,4,59.613
8,8,1,5,63.799
8,8,1,6,71.899
8,8,1,7,83.335
8,8,1,8,93.981
8,8,1,9,105.192
8,8,1,10,116.655
8,8,1,11,108.348
8,8,1,12,97.712
8,8,1,13,86.946
8,8,1,14,72.821
8,8,1,15,64.748
-7,7,2,0,136.055
-7,7,2,1,134.349
-7,7,2,2,141.718
-7,7,2,3,134.33
-7,7,2,4,116.736
-7,7,2,5,70.257
-7,7,2,6,64.875
-7,7,2,7,64.454
-7,7,2,8,64.929
-7,7,2,9,66.97
-7,7,2,10,73.04
-7,7,2,11,82.673
-7,7,2,12,91.635
-7,7,2,13,101.721
-7,7,2,14,116.693
-7,7,2,15,131.927
0,14,2,0,91.635
0,14,2,1,82.62
0,14,2,2,77.75
0,14,2,3,74.945
0,14,2,4,74.576
0,14,2,5,73.782
0,14,2,6,74.616
0,14,2,7,80.316
0,14,2,8,85.087
0,14,2,9,92.919
0,14,2,10,106.08
0,14,2,11,121.277
0,14,2,12,131.477
0,14,2,13,129.187
0,14,2,14,114.2
0,14,2,15,100.022
7,7,2,0,52.526
7,7,2,1,50.531
7,7,2,2,49.4971
7,7,2,3,50.531
7,7,2,4,52.526
7,7,2,5,55.624
7,7,2,6,64.875
7,7,2,7,78.585
7,7,2,8,88.697
7,7,2,9,99.748
7,7,2,10,112.03
7,7,2,11,99.748
7,7,2,12,88.697
7,7,2,13,78.585
7,7,2,14,64.875
7,7,2,15,55.624
-1,-1,2,0,96.427
-1,-1,2,1,97.063
-1,-1,2,2,109.701
-1,-1,2,3,97.063
-1,-1,2,4,96.427
-1,-1,2,5,94.721
-1,-1,2,6,99.3831
-1,-1,2,7,100.075
-1,-1,2,8,108.585
-1,-1,2,9,110.422
-1,-1,2,10,118.828
-1,-1,2,11,110.422
-1,-1,2,12,108.585
-1,-1,2,13,100.075
-1,-1,2,14,99.3831
-1,-1,2,15,94.721
-1,1,2,0,102.712
-1,1,2,1,105.865
-1,1,2,2,109.701
-1,1,2,3,105.945
-1,1,2,4,105.64
-1,1,2,5,107.477
-1,1,2,6,108.88
-1,1,2,7,114.559
-1,1,2,8,116.212
-1,1,2,9,119.919
-1,1,2,10,109.822
-1,1,2,11,105.116
-1,1,2,12,101.358
-1,1,2,13,100.564
-1,1,2,14,99.3831
-1,1,2,15,100.384
1,-1,2,0,105.64
1,-1,2,1,105.945
1,-1,2,2,109.701
1,-1,2,3,105.865
1,-1,2,4,102.712
1,-1,2,5,100.384
1,-1,2,6,99.3831
1,-1,2,7,100.564
1,-1,2,8,101.358
1,-1,2,9,105.116
1,-1,2,10,109.822
1,-1,2,11,119.919
1,-1,2,12,116.212
1,-1,2,13,114.559
1,-1,2,14,108.88
1,-1,2,15,107.477
1,1,2,0,110.911
1,1,2,1,112.242
1,1,2,2,7.0711
1,1,2,3,112.242
1,1,2,4,110.911
1,1,2,5,108.502
1,1,2,6,108.88
1,1,2,7,110.991
1,1,2,8,111.785
1,1,2,9,117.477
1,1,2,10,118.828
1,1,2,11,117.477
1,1,2,12,111.785
1,1,2,13,110.991
1,1,2,14,108.88
1,1,2,15,108.502
-8,6,2,0,136.747
-8,6,2,1,134.91
-8,6,2,2,141.322
-8,6,2,3,141.672
-8,6,2,4,123.625
-8,6,2,5,76.919
-8,6,2,6,70.171
-8,6,2,7,69.523
-8,6,2,8,68.473
-8,6,2,9,69.353
-8,6,2,10,74.259
-8,6,2,11,81.454
-8,6,2,12,92.686
-8,6,2,13,100.318
-8,6,2,14,114.049
-8,6,2,15,131.073
-8,8,2,0,127.856
-8,8,2,1,118.115
-8,8,2,2,102.288
-8,8,2,3,88.082
-8,8,2,4,79.298
-8,8,2,5,72.821
-8,8,2,6,71.584
-8,8,2,7,71.899
-8,8,2,8,72.374
-8,8,2,9,73.944
-8,8,2,10,81.65
-8,8,2,11,89.855
-8,8,2,12,98.524
-8,8,2,13,109.928
-8,8,2,14,123.994
-8,8,2,15,138.733
-6,6,2,0,132.804
-6,6,2,1,142.236
-6,6,2,2,146.937
-6,6,2,3,155.876
-6,6,2,4,134.052
-6,6,2,5,116.454
-6,6,2,6,61.144
-6,6,2,7,60.31
-6,6,2,8,58.473
-6,6,2,9,59.525
-6,6,2,10,65.627
-6,6,2,11,74.288
-6,6,2,12,84.629
-6,6,2,13,95.396
-6,6,2,14,108.486
-6,6,2,15,125.107
-6,8,2,0,129.166
-6,8,2,1,127.46
-6,8,2,2,141.619
-6,8,2,3,126.917
-6,8,2,4,66.542
-6,8,2,5,63.826
-6,8,2,6,62.5631
-6,8,2,7,64.158
-6,8,2,8,65.639
-6,8,2,9,67.164
-6,8,2,10,74.259
-6,8,2,11,84.933
-6,8,2,12,94.629
-6,8,2,13,105.265
-6,8,2,14,118.253
-6,8,2,15,129.802
-1,13,2,0,90.255
-1,13,2,1,82.242
-1,13,2,2,74.206
-1,13,2,3,71.401
-1,13,2,4,70.349
-1,13,2,5,70.238
-1,13,2,6,71.5011
-1,13,2,7,73.03
-1,13,2,8,78.418
-1,13,2,9,85.561
-1,13,2,10,98.839
-1,13,2,11,114.494
-1,13,2,12,123.819
-1,13,2,13,129.009
-1,13,2,14,113.182
-1,13,2,15,100.102
-1,15,2,0,98.524
-1,15,2,1,90.065
-1,15,2,2,83.656
-1,15,2,3,81.399
-1,15,2,4,80.349
-1,15,2,5,79.874
-1,15,2,6,81.017
-1,15,2,7,83.03
-1,15,2,8,89.357
-1,15,2,9,97.327
-1,15,2,10,108.003
-1,15,2,11,124.599
-1,15,2,12,134.762
-1,15,2,13,136.414
-1,15,2,14,120.073
-1,15,2,15,107.435
1,13,2,0,83.536
1,13,2,1,76.501
1,13,2,2,71.822
1,13,2,3,68.265
1,13,2,4,67.215
1,13,2,5,68.265
1,13,2,6,71.203
1,13,2,7,76.046
1,13,2,8,80.861
1,13,2,9,89.721
1,13,2,10,104.408
1,13,2,11,120.235
1,13,2,12,129.56
1,13,2,13,122.614
1,13,2,14,106.787
1,13,2,15,92.51
1,15,2,0,92.783
1,15,2,1,86.164
1,15,2,2,81.791
1,15,2,3,78.265
1,15,2,4,77.215
1,15,2,5,78.265
1,15,2,6,81.017
1,15,2,7,85.597
1,15,2,8,91.63
1,15,2,9,99.315
1,15,2,10,112.163
1,15,2,11,128.914
1,15,2,12,138.655
1,15,2,13,130.827
1,15,2,14,114.199
1,15,2,15,101.228
6,6,2,0,46.878
6,6,2,1,43.586
6,6,2,2,42.426
6,6,2,3,43.586
6,6,2,4,46.878
6,6,2,5,49.572
6,6,2,6,59.232
6,6,2,7,76.919
6,6,2,8,87.26
6,6,2,9,96.17
6,6,2,10,106.513
6,6,2,11,96.17
6,6,2,12,87.26
6,6,2,13,76.919
6,6,2,14,59.232
6,6,2,15,49.572
6,8,2,0,54.547
6,8,2,1,52.348
6,8,2,2,51.676
6,8,2,3,51.255
6,8,2,4,52.526
6,8,2,5,54.749
6,8,2,6,61.974
6,8,2,7,73.289
6,8,2,8,84.174
6,8,2,9,94.941
6,8,2,10,107.309
6,8,2,11,106.62
6,8,2,12,95.792
6,8,2,13,85.707
6,8,2,14,70.171
6,8,2,15,59.954
8,6,2,0,52.526
8,6,2,1,51.255
8,6,2,2,51.676
8,6,2,3,52.348
8,6,2,4,54.547
8,6,2,5,59.954
8,6,2,6,70.171
8,6,2,7,85.707
8,6,2,8,95.792
8,6,2,9,106.62
8,6,2,10,107.309
8,6,2,11,94.941
8,6,2,12,84.174
8,6,2,13,73.289
8,6,2,14,61.974
8,6,2,15,54.749
8,8,2,0,59.939
8,8,2,1,57.602
8,8,2,2,56.568
8,8,2,3,57.602
8,8,2,4,59.939
8,8,2,5,63.511
8,8,2,6,71.584
8,8,2,7,84.478
8,8,2,8,94.629
8,8,2,9,105.265
8,8,2,10,118.512
8,8,2,11,105.265
8,8,2,12,94.629
8,8,2,13,84.478
8,8,2,14,71.584
8,8,2,15,63.511
-7,7,3,0,120.752
-7,7,3,1,119.046
-7,7,3,2,133.205
-7,7,3,3,143.184
-7,7,3,4,60.192
-7,7,3,5,56.861
-7,7,3,6,55.624
-7,7,3,7,55.939
-7,7,3,8,56.88
-7,7,3,9,58.117
-7,7,3,10,67.235
-7,7,3,11,77.767
-7,7,3,12,88.949
-7,7,3,13,99.1
-7,7,3,14,111.787
-7,7,3,15,121.388
0,14,3,0,87.016
0,14,3,1,79.525
0,14,3,2,75.323
0,14,3,3,72.1
0,14,3,4,71.05
0,14,3,5,72.1
0,14,3,6,73.968
0,14,3,7,79.173
0,14,3,8,83.944
0,14,3,9,92.185
0,14,3,10,106.128
0,14,3,11,121.715
0,14,3,12,131.947
0,14,3,13,123.637
0,14,3,14,108.44
0,14,3,15,95.412
7,7,3,0,52.2
7,7,3,1,51.691
7,7,3,2,50.6571
7,7,3,3,51.691
7,7,3,4,53.686
7,7,3,5,56.861
7,7,3,6,69.558
7,7,3,7,85.333
7,7,3,8,94.658
7,7,3,9,105.028
7,7,3,10,111.957
7,7,3,11,99.1
7,7,3,12,88.049
7,7,3,13,77.937
7,7,3,14,64.454
7,7,3,15,55.939
-1,-1,3,0,98.352
-1,-1,3,1,97.678
-1,-1,3,2,95.938
-1,-1,3,3,110.225
-1,-1,3,4,102.515
-1,-1,3,5,101.076
-1,-1,3,6,100.384
-1,-1,3,7,101.467
-1,-1,3,8,101.991
-1,-1,3,9,112.105
-1,-1,3,10,117.477
-1,-1,3,11,111.114
-1,-1,3,12,109.177
-1,-1,3,13,108.653
-1,-1,3,14,100.564
-1,-1,3,15,100.942
-1,1,3,0,103.304
-1,1,3,1,105.444
-1,1,3,2,105.945
-1,1,3,3,111.765
-1,1,3,4,109.404
-1,1,3,5,108.88
-1,1,3,6,108.502
-1,1,3,7,109.897
-1,1,3,8,117.437
-1,1,3,9,119.498
-1,1,3,10,119.919
-1,1,3,11,113.142
-1,1,3,12,109.177
-1,1,3,13,108.653
-1,1,3,14,100.075
-1,1,3,15,101.467
1,-1,3,0,107.023
1,-1,3,1,105.444
1,-1,3,2,105.865
1,-1,3,3,111.35
1,-1,3,4,103.816
1,-1,3,5,101.076
1,-1,3,6,94.721
1,-1,3,7,100.942
1,-1,3,8,101.736
1,-1,3,9,104.695
1,-1,3,10,105.116
1,-1,3,11,113.142
1,-1,3,12,120.042
1,-1,3,13,115.251
1,-1,3,14,110.991
1,-1,3,15,109.848
1,1,3,0,111.603
1,1,3,1,112.16
1,1,3,2,112.242
1,1,3,3,112.239
1,1,3,4,110.717
1,1,3,5,108.88
1,1,3,6,107.477
1,1,3,7,109.848
1,1,3,8,110.642
1,1,3,9,112.105
1,1,3,10,110.422
1,1,3,11,111.114
1,1,3,12,117.455
1,1,3,13,115.251
1,1,3,14,114.559
1,1,3,15,109.897
-8,6,3,0,128.165
-8,6,3,1,126.459
-8,6,3,2,134.528
-8,6,3,3,141.195
-8,6,3,4,132.994
-8,6,3,5,61.482
-8,6,3,6,59.02
-8,6,3,7,58.599
-8,6,3,8,58.605
-8,6,3,9,59.657
-8,6,3,10,64.467
-8,6,3,11,75.649
-8,6,3,12,86.534
-8,6,3,13,97.261
-8,6,3,14,109.669
-8,6,3,15,124.792
-8,8,3,0,113.524
-8,8,3,1,102.812
-8,8,3,2,86.957
-8,8,3,3,71.334
-8,8,3,4,66.674
-8,8,3,5,63.958
-8,8,3,6,62.6951
-8,8,3,7,62.998
-8,8,3,8,64.479
-8,8,3,9,66.004
-8,8,3,10,73.944
-8,8,3,11,84.949
-8,8,3,12,94.75
-8,8,3,13,105.022
-8,8,3,14,120.158
-8,8,3,15,123.003
-6,6,3,0,128.968
-6,6,3,1,135.955
-6,6,3,2,141.132
